cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,source_search_query,review_status,exclusion_reason
1528272,2026-04-17,New Zealand tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,New Zealand,Bangladesh,"site:espncricinfo.com ""New Zealand"" ""Bangladesh"" ""2026-04-17"" preview pitch conditions",set_aside,Eligible non-ESPN material was generic or post-match; the match-specific pre-match pitch report was ESPN-restricted.
1528273,2026-04-20,New Zealand tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,New Zealand,Bangladesh,"site:espncricinfo.com ""New Zealand"" ""Bangladesh"" ""2026-04-20"" preview pitch conditions",set_aside,Located material was post-match commentary or generic venue history and was ineligible.
1531696,2026-04-25,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Nepal,United Arab Emirates,"site:espncricinfo.com ""Nepal"" ""United Arab Emirates"" ""2026-04-25"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1531697,2026-04-27,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,United Arab Emirates,Oman,"site:espncricinfo.com ""United Arab Emirates"" ""Oman"" ""2026-04-27"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1531700,2026-05-03,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,United Arab Emirates,Oman,"site:espncricinfo.com ""United Arab Emirates"" ""Oman"" ""2026-05-03"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1531701,2026-05-05,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Nepal,Oman,"site:espncricinfo.com ""Nepal"" ""Oman"" ""2026-05-05"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1531704,2026-05-16,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,United States of America,Nepal,"site:espncricinfo.com ""United States of America"" ""Nepal"" ""2026-05-16"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1531705,2026-05-18,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Scotland,Nepal,"site:espncricinfo.com ""Scotland"" ""Nepal"" ""2026-05-18"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1531706,2026-05-20,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Scotland,United States of America,"site:espncricinfo.com ""Scotland"" ""United States of America"" ""2026-05-20"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1531707,2026-05-22,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Nepal,United States of America,"site:espncricinfo.com ""Nepal"" ""United States of America"" ""2026-05-22"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1535645,2026-05-30,Australia tour of Pakistan,bilateral_series,Rawalpindi Cricket Stadium,Rawalpindi,Australia,Pakistan,"site:espncricinfo.com ""Australia"" ""Pakistan"" ""2026-05-30"" preview pitch conditions",set_aside,"No accessible source simultaneously verified the specific match, pitch analysis, and pre-start publication time."
1538304,2026-06-03,Sri Lanka tour of West Indies,bilateral_series,"Sabina Park, Kingston, Jamaica",Kingston,Sri Lanka,West Indies,"site:espncricinfo.com ""Sri Lanka"" ""West Indies"" ""2026-06-03"" preview pitch conditions",set_aside,The located pitch discussion appeared on a fantasy/prediction page excluded by the source protocol.
1538425,2026-06-06,ICC Men's Cricket World Cup League 2,qualification_pathway,"Maple Leaf North-West Ground, King City",King City,Canada,United States of America,"site:espncricinfo.com ""Canada"" ""United States of America"" ""2026-06-06"" preview pitch conditions",set_aside,Located material mixed post-match information with generic venue history and was ineligible.
1538426,2026-06-08,ICC Men's Cricket World Cup League 2,qualification_pathway,"Maple Leaf North-West Ground, King City",King City,Netherlands,United States of America,"site:espncricinfo.com ""Netherlands"" ""United States of America"" ""2026-06-08"" preview pitch conditions",set_aside,Located material mixed post-match information with generic venue history and was ineligible.
1538427,2026-06-10,ICC Men's Cricket World Cup League 2,qualification_pathway,"Maple Leaf North-West Ground, King City",King City,Netherlands,Canada,"site:espncricinfo.com ""Netherlands"" ""Canada"" ""2026-06-10"" preview pitch conditions",set_aside,Located material mixed post-match information with generic venue history and was ineligible.
1538428,2026-06-12,ICC Men's Cricket World Cup League 2,qualification_pathway,"Maple Leaf North-West Ground, King City",King City,Canada,United States of America,"site:espncricinfo.com ""Canada"" ""United States of America"" ""2026-06-12"" preview pitch conditions",set_aside,Located material mixed post-match information with generic venue history and was ineligible.
1538299,2026-07-09,Bangladesh tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Zimbabwe,Bangladesh,"site:espncricinfo.com ""Zimbabwe"" ""Bangladesh"" ""2026-07-09"" preview pitch conditions",set_aside,"Located surface descriptions were from fantasy-prediction, live, or post-match material and were ineligible."
1538300,2026-07-11,Bangladesh tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Zimbabwe,Bangladesh,"site:espncricinfo.com ""Zimbabwe"" ""Bangladesh"" ""2026-07-11"" preview pitch conditions",set_aside,The located toss report did not assess the pitch; other surface descriptions were post-match.
1538624,2026-07-11,New Zealand tour of West Indies,bilateral_series,"Providence Stadium, Guyana",Providence,New Zealand,West Indies,"site:espncricinfo.com ""New Zealand"" ""West Indies"" ""2026-07-11"" preview pitch conditions",set_aside,Official pre-match material confirmed the series but did not provide a match-specific surface assessment.
1538625,2026-07-13,New Zealand tour of West Indies,bilateral_series,"Providence Stadium, Guyana",Providence,West Indies,New Zealand,"site:espncricinfo.com ""West Indies"" ""New Zealand"" ""2026-07-13"" preview pitch conditions",set_aside,Official pre-match material confirmed the series but did not provide a match-specific surface assessment.
1538626,2026-07-16,New Zealand tour of West Indies,bilateral_series,"Providence Stadium, Guyana",Providence,West Indies,New Zealand,"site:espncricinfo.com ""West Indies"" ""New Zealand"" ""2026-07-16"" preview pitch conditions",set_aside,Official pre-match material confirmed the series but did not provide a match-specific surface assessment.
1538627,2026-07-19,New Zealand tour of West Indies,bilateral_series,"Kensington Oval, Bridgetown, Barbados",Bridgetown,West Indies,New Zealand,"site:espncricinfo.com ""West Indies"" ""New Zealand"" ""2026-07-19"" preview pitch conditions",set_aside,Official pre-match material confirmed the series but did not provide a match-specific surface assessment.
1538628,2026-07-21,New Zealand tour of West Indies,bilateral_series,"Kensington Oval, Bridgetown, Barbados",Bridgetown,New Zealand,West Indies,"site:espncricinfo.com ""New Zealand"" ""West Indies"" ""2026-07-21"" preview pitch conditions",set_aside,Official pre-match material confirmed the series but did not provide a match-specific surface assessment.
1544124,2026-07-21,ICC Men's Cricket World Cup League 2,qualification_pathway,"Sportpark Maarschalkerweerd, Utrecht",Utrecht,Nepal,Namibia,"site:espncricinfo.com ""Nepal"" ""Namibia"" ""2026-07-21"" preview pitch conditions",set_aside,Official pre-match material confirmed the series but did not provide a match-specific surface assessment.
1544125,2026-07-23,ICC Men's Cricket World Cup League 2,qualification_pathway,"Sportpark Maarschalkerweerd, Utrecht",Utrecht,Nepal,Netherlands,"site:espncricinfo.com ""Nepal"" ""Netherlands"" ""2026-07-23"" preview pitch conditions",set_aside,Official pre-match material confirmed the series but did not provide a match-specific surface assessment.
1544126,2026-07-25,ICC Men's Cricket World Cup League 2,qualification_pathway,"Sportpark Maarschalkerweerd, Utrecht",Utrecht,Netherlands,Namibia,"site:espncricinfo.com ""Netherlands"" ""Namibia"" ""2026-07-25"" preview pitch conditions",set_aside,Official pre-match material confirmed the series but did not provide a match-specific surface assessment.
1544127,2026-07-27,ICC Men's Cricket World Cup League 2,qualification_pathway,"Sportpark Maarschalkerweerd, Utrecht",Utrecht,Namibia,Nepal,"site:espncricinfo.com ""Namibia"" ""Nepal"" ""2026-07-27"" preview pitch conditions",set_aside,Official pre-match material confirmed the series but did not provide a match-specific surface assessment.
1544128,2026-07-29,ICC Men's Cricket World Cup League 2,qualification_pathway,"Sportpark Maarschalkerweerd, Utrecht",Utrecht,Netherlands,Nepal,"site:espncricinfo.com ""Netherlands"" ""Nepal"" ""2026-07-29"" preview pitch conditions",set_aside,Official pre-match material confirmed the series but did not provide a match-specific surface assessment.
1544129,2026-07-31,ICC Men's Cricket World Cup League 2,qualification_pathway,"Sportpark Maarschalkerweerd, Utrecht",Utrecht,Netherlands,Namibia,"site:espncricinfo.com ""Netherlands"" ""Namibia"" ""2026-07-31"" preview pitch conditions",set_aside,Official pre-match material confirmed the series but did not provide a match-specific surface assessment.
1546000,2026-08-07,ICC Men's Cricket World Cup League 2,qualification_pathway,"Forthill, Dundee",Dundee,Scotland,Canada,"site:espncricinfo.com ""Scotland"" ""Canada"" ""2026-08-07"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1546001,2026-08-09,ICC Men's Cricket World Cup League 2,qualification_pathway,"Forthill, Dundee",Dundee,United Arab Emirates,Scotland,"site:espncricinfo.com ""United Arab Emirates"" ""Scotland"" ""2026-08-09"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1546002,2026-08-11,ICC Men's Cricket World Cup League 2,qualification_pathway,"Forthill, Dundee",Dundee,United Arab Emirates,Canada,"site:espncricinfo.com ""United Arab Emirates"" ""Canada"" ""2026-08-11"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1546003,2026-08-13,ICC Men's Cricket World Cup League 2,qualification_pathway,"Forthill, Dundee",Dundee,Scotland,Canada,"site:espncricinfo.com ""Scotland"" ""Canada"" ""2026-08-13"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1549965,2026-09-08,ACC Men's Premier Cup,other_odi,"YSD-UKM Cricket Oval, Bangi",Bangi,United Arab Emirates,Oman,"site:espncricinfo.com ""United Arab Emirates"" ""Oman"" ""2026-09-08"" preview pitch conditions",set_aside,No eligible pre-match surface report with a verifiable publication timestamp was available at review time.
