cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,source_search_query,source_url,source_title,published_at_utc,accessed_at_utc,pre_match_verified,coder_id,coder_confidence,pitch_primary_category,batting_ease,pace_seam_support,spin_support,bounce_profile,two_paced_expected,dew_expected,short_paraphrased_note,exclusion_reason
1089420,2017-06-17,Zimbabwe in Scotland ODI Series,bilateral_series,"Grange Cricket Club Ground, Raeburn Place",Edinburgh,Scotland,Zimbabwe,"site:espncricinfo.com ""Scotland"" ""Zimbabwe"" ""2017-06-17"" preview pitch conditions",,,,,,,,,,,,,,,,
1022375,2017-06-18,ICC Champions Trophy,champions_trophy,Kennington Oval,London,Pakistan,India,"site:espncricinfo.com ""Pakistan"" ""India"" ""2017-06-18"" preview pitch conditions",,,,,,,,,,,,,,,,
1098207,2017-06-25,India in West Indies ODI Series,bilateral_series,"Queen's Park Oval, Port of Spain",Trinidad,India,West Indies,"site:espncricinfo.com ""India"" ""West Indies"" ""2017-06-25"" preview pitch conditions",,,,,,,,,,,,,,,,
1098208,2017-06-30,India in West Indies ODI Series,bilateral_series,"Sir Vivian Richards Stadium, North Sound",Antigua,India,West Indies,"site:espncricinfo.com ""India"" ""West Indies"" ""2017-06-30"" preview pitch conditions",,,,,,,,,,,,,,,,
1104478,2017-06-30,Zimbabwe in Sri Lanka ODI Series,bilateral_series,Galle International Stadium,Unknown,Sri Lanka,Zimbabwe,"site:espncricinfo.com ""Sri Lanka"" ""Zimbabwe"" ""2017-06-30"" preview pitch conditions",,,,,,,,,,,,,,,,
1098209,2017-07-02,India in West Indies ODI Series,bilateral_series,"Sir Vivian Richards Stadium, North Sound",Antigua,West Indies,India,"site:espncricinfo.com ""West Indies"" ""India"" ""2017-07-02"" preview pitch conditions",,,,,,,,,,,,,,,,
1104479,2017-07-02,Zimbabwe in Sri Lanka ODI Series,bilateral_series,Galle International Stadium,Unknown,Zimbabwe,Sri Lanka,"site:espncricinfo.com ""Zimbabwe"" ""Sri Lanka"" ""2017-07-02"" preview pitch conditions",,,,,,,,,,,,,,,,
1098210,2017-07-06,India in West Indies ODI Series,bilateral_series,"Sabina Park, Kingston",Jamaica,West Indies,India,"site:espncricinfo.com ""West Indies"" ""India"" ""2017-07-06"" preview pitch conditions",,,,,,,,,,,,,,,,
1104480,2017-07-06,Zimbabwe in Sri Lanka ODI Series,bilateral_series,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",Hambantota,Zimbabwe,Sri Lanka,"site:espncricinfo.com ""Zimbabwe"" ""Sri Lanka"" ""2017-07-06"" preview pitch conditions",,,,,,,,,,,,,,,,
1104482,2017-07-10,Zimbabwe in Sri Lanka ODI Series,bilateral_series,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",Hambantota,Sri Lanka,Zimbabwe,"site:espncricinfo.com ""Sri Lanka"" ""Zimbabwe"" ""2017-07-10"" preview pitch conditions",,,,,,,,,,,,,,,,
1109605,2017-08-20,India tour of Sri Lanka,bilateral_series,Rangiri Dambulla International Stadium,Unknown,Sri Lanka,India,"site:espncricinfo.com ""Sri Lanka"" ""India"" ""2017-08-20"" preview pitch conditions",,,,,,,,,,,,,,,,
1109607,2017-08-27,India tour of Sri Lanka,bilateral_series,Pallekele International Cricket Stadium,Unknown,Sri Lanka,India,"site:espncricinfo.com ""Sri Lanka"" ""India"" ""2017-08-27"" preview pitch conditions",,,,,,,,,,,,,,,,
1109608,2017-08-31,India tour of Sri Lanka,bilateral_series,"R.Premadasa Stadium, Khettarama",Colombo,India,Sri Lanka,"site:espncricinfo.com ""India"" ""Sri Lanka"" ""2017-08-31"" preview pitch conditions",,,,,,,,,,,,,,,,
1109609,2017-09-03,India tour of Sri Lanka,bilateral_series,"R.Premadasa Stadium, Khettarama",Colombo,Sri Lanka,India,"site:espncricinfo.com ""Sri Lanka"" ""India"" ""2017-09-03"" preview pitch conditions",,,,,,,,,,,,,,,,
1031667,2017-09-19,West Indies tour of England,bilateral_series,Old Trafford,Manchester,West Indies,England,"site:espncricinfo.com ""West Indies"" ""England"" ""2017-09-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1119497,2017-09-21,Australia tour of India,bilateral_series,Eden Gardens,Kolkata,India,Australia,"site:espncricinfo.com ""India"" ""Australia"" ""2017-09-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1031671,2017-09-24,West Indies tour of England,bilateral_series,County Ground,Bristol,England,West Indies,"site:espncricinfo.com ""England"" ""West Indies"" ""2017-09-24"" preview pitch conditions",,,,,,,,,,,,,,,,
1119498,2017-09-24,Australia tour of India,bilateral_series,Holkar Cricket Stadium,Indore,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2017-09-24"" preview pitch conditions",,,,,,,,,,,,,,,,
1119499,2017-09-28,Australia tour of India,bilateral_series,M.Chinnaswamy Stadium,Bengaluru,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2017-09-28"" preview pitch conditions",,,,,,,,,,,,,,,,
1031675,2017-09-29,West Indies tour of England,bilateral_series,The Rose Bowl,Southampton,West Indies,England,"site:espncricinfo.com ""West Indies"" ""England"" ""2017-09-29"" preview pitch conditions",,,,,,,,,,,,,,,,
1119500,2017-10-01,Australia tour of India,bilateral_series,"Vidarbha Cricket Association Stadium, Jamtha",Nagpur,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2017-10-01"" preview pitch conditions",,,,,,,,,,,,,,,,
1120286,2017-10-13,Pakistan tour of United Arab Emirates,bilateral_series,Dubai International Cricket Stadium,Unknown,Pakistan,Sri Lanka,"site:espncricinfo.com ""Pakistan"" ""Sri Lanka"" ""2017-10-13"" preview pitch conditions",,,,,,,,,,,,,,,,
1075504,2017-10-15,Bangladesh tour of South Africa,bilateral_series,Diamond Oval,Kimberley,Bangladesh,South Africa,"site:espncricinfo.com ""Bangladesh"" ""South Africa"" ""2017-10-15"" preview pitch conditions",,,,,,,,,,,,,,,,
1120287,2017-10-16,Pakistan tour of United Arab Emirates,bilateral_series,Sheikh Zayed Stadium,Abu Dhabi,Pakistan,Sri Lanka,"site:espncricinfo.com ""Pakistan"" ""Sri Lanka"" ""2017-10-16"" preview pitch conditions",,,,,,,,,,,,,,,,
1075505,2017-10-18,Bangladesh tour of South Africa,bilateral_series,Boland Park,Paarl,South Africa,Bangladesh,"site:espncricinfo.com ""South Africa"" ""Bangladesh"" ""2017-10-18"" preview pitch conditions",,,,,,,,,,,,,,,,
1120288,2017-10-18,Pakistan tour of United Arab Emirates,bilateral_series,Sheikh Zayed Stadium,Abu Dhabi,Sri Lanka,Pakistan,"site:espncricinfo.com ""Sri Lanka"" ""Pakistan"" ""2017-10-18"" preview pitch conditions",,,,,,,,,,,,,,,,
1120289,2017-10-20,Pakistan tour of United Arab Emirates,bilateral_series,Sharjah Cricket Stadium,Unknown,Sri Lanka,Pakistan,"site:espncricinfo.com ""Sri Lanka"" ""Pakistan"" ""2017-10-20"" preview pitch conditions",,,,,,,,,,,,,,,,
1075506,2017-10-22,Bangladesh tour of South Africa,bilateral_series,Buffalo Park,East London,South Africa,Bangladesh,"site:espncricinfo.com ""South Africa"" ""Bangladesh"" ""2017-10-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1120090,2017-10-22,New Zealand tour of India,bilateral_series,Wankhede Stadium,Mumbai,India,New Zealand,"site:espncricinfo.com ""India"" ""New Zealand"" ""2017-10-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1120290,2017-10-23,Pakistan tour of United Arab Emirates,bilateral_series,Sharjah Cricket Stadium,Unknown,Sri Lanka,Pakistan,"site:espncricinfo.com ""Sri Lanka"" ""Pakistan"" ""2017-10-23"" preview pitch conditions",,,,,,,,,,,,,,,,
1120091,2017-10-25,New Zealand tour of India,bilateral_series,Maharashtra Cricket Association Stadium,Pune,New Zealand,India,"site:espncricinfo.com ""New Zealand"" ""India"" ""2017-10-25"" preview pitch conditions",,,,,,,,,,,,,,,,
1120092,2017-10-29,New Zealand tour of India,bilateral_series,Green Park,Kanpur,India,New Zealand,"site:espncricinfo.com ""India"" ""New Zealand"" ""2017-10-29"" preview pitch conditions",,,,,,,,,,,,,,,,
1124089,2017-12-06,ICC World Cricket League Championship,qualification_pathway,ICC Academy,Dubai,Hong Kong,Papua New Guinea,"site:espncricinfo.com ""Hong Kong"" ""Papua New Guinea"" ""2017-12-06"" preview pitch conditions",,,,,,,,,,,,,,,,
1122726,2017-12-10,Sri Lanka tour of India,bilateral_series,Himachal Pradesh Cricket Association Stadium,Dharamsala,India,Sri Lanka,"site:espncricinfo.com ""India"" ""Sri Lanka"" ""2017-12-10"" preview pitch conditions",,,,,,,,,,,,,,,,
1122727,2017-12-13,Sri Lanka tour of India,bilateral_series,"Punjab Cricket Association IS Bindra Stadium, Mohali",Chandigarh,India,Sri Lanka,"site:espncricinfo.com ""India"" ""Sri Lanka"" ""2017-12-13"" preview pitch conditions",,,,,,,,,,,,,,,,
1122728,2017-12-17,Sri Lanka tour of India,bilateral_series,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,Sri Lanka,India,"site:espncricinfo.com ""Sri Lanka"" ""India"" ""2017-12-17"" preview pitch conditions",,,,,,,,,,,,,,,,
1115795,2017-12-20,West Indies tour of New Zealand,bilateral_series,Cobham Oval (New),Whangarei,West Indies,New Zealand,"site:espncricinfo.com ""West Indies"" ""New Zealand"" ""2017-12-20"" preview pitch conditions",,,,,,,,,,,,,,,,
1115796,2017-12-23,West Indies tour of New Zealand,bilateral_series,Hagley Oval,Christchurch,New Zealand,West Indies,"site:espncricinfo.com ""New Zealand"" ""West Indies"" ""2017-12-23"" preview pitch conditions",,,,,,,,,,,,,,,,
1131274,2018-01-11,United Arab Emirates Tri-Nation Series,multi_team_series,ICC Academy,Dubai,United Arab Emirates,Ireland,"site:espncricinfo.com ""United Arab Emirates"" ""Ireland"" ""2018-01-11"" preview pitch conditions",,,,,,,,,,,,,,,,
1115804,2018-01-13,Pakistan tour of New Zealand,bilateral_series,University Oval,Dunedin,New Zealand,Pakistan,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2018-01-13"" preview pitch conditions",,,,,,,,,,,,,,,,
1131275,2018-01-13,United Arab Emirates Tri-Nation Series,multi_team_series,ICC Academy,Dubai,Ireland,United Arab Emirates,"site:espncricinfo.com ""Ireland"" ""United Arab Emirates"" ""2018-01-13"" preview pitch conditions",,,,,,,,,,,,,,,,
1072310,2018-01-14,England tour of Australia and New Zealand,bilateral_series,Melbourne Cricket Ground,Unknown,Australia,England,"site:espncricinfo.com ""Australia"" ""England"" ""2018-01-14"" preview pitch conditions",,,,,,,,,,,,,,,,
1130737,2018-01-15,Tri-Nation Tournament in Bangladesh,multi_team_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Zimbabwe,Bangladesh,"site:espncricinfo.com ""Zimbabwe"" ""Bangladesh"" ""2018-01-15"" preview pitch conditions",,,,,,,,,,,,,,,,
1115805,2018-01-16,Pakistan tour of New Zealand,bilateral_series,Seddon Park,Hamilton,Pakistan,New Zealand,"site:espncricinfo.com ""Pakistan"" ""New Zealand"" ""2018-01-16"" preview pitch conditions",,,,,,,,,,,,,,,,
1131276,2018-01-16,United Arab Emirates Tri-Nation Series,multi_team_series,ICC Academy,Dubai,Scotland,Ireland,"site:espncricinfo.com ""Scotland"" ""Ireland"" ""2018-01-16"" preview pitch conditions",,,,,,,,,,,,,,,,
1130738,2018-01-17,Tri-Nation Tournament in Bangladesh,multi_team_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Zimbabwe,Sri Lanka,"site:espncricinfo.com ""Zimbabwe"" ""Sri Lanka"" ""2018-01-17"" preview pitch conditions",,,,,,,,,,,,,,,,
1131277,2018-01-18,United Arab Emirates Tri-Nation Series,multi_team_series,ICC Academy,Dubai,Ireland,Scotland,"site:espncricinfo.com ""Ireland"" ""Scotland"" ""2018-01-18"" preview pitch conditions",,,,,,,,,,,,,,,,
1072311,2018-01-19,England tour of Australia and New Zealand,bilateral_series,"Brisbane Cricket Ground, Woolloongabba",Brisbane,Australia,England,"site:espncricinfo.com ""Australia"" ""England"" ""2018-01-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1115806,2018-01-19,Pakistan tour of New Zealand,bilateral_series,Basin Reserve,Wellington,New Zealand,Pakistan,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2018-01-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1130739,2018-01-19,Tri-Nation Tournament in Bangladesh,multi_team_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Bangladesh,Sri Lanka,"site:espncricinfo.com ""Bangladesh"" ""Sri Lanka"" ""2018-01-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1072312,2018-01-21,England tour of Australia and New Zealand,bilateral_series,Sydney Cricket Ground,Unknown,England,Australia,"site:espncricinfo.com ""England"" ""Australia"" ""2018-01-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1130740,2018-01-21,Tri-Nation Tournament in Bangladesh,multi_team_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Zimbabwe,Sri Lanka,"site:espncricinfo.com ""Zimbabwe"" ""Sri Lanka"" ""2018-01-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1131278,2018-01-21,United Arab Emirates Tri-Nation Series,multi_team_series,ICC Academy,Dubai,Scotland,United Arab Emirates,"site:espncricinfo.com ""Scotland"" ""United Arab Emirates"" ""2018-01-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1130741,2018-01-23,Tri-Nation Tournament in Bangladesh,multi_team_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Bangladesh,Zimbabwe,"site:espncricinfo.com ""Bangladesh"" ""Zimbabwe"" ""2018-01-23"" preview pitch conditions",,,,,,,,,,,,,,,,
1131279,2018-01-23,United Arab Emirates Tri-Nation Series,multi_team_series,ICC Academy,Dubai,Scotland,United Arab Emirates,"site:espncricinfo.com ""Scotland"" ""United Arab Emirates"" ""2018-01-23"" preview pitch conditions",,,,,,,,,,,,,,,,
1130742,2018-01-25,Tri-Nation Tournament in Bangladesh,multi_team_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Bangladesh,Sri Lanka,"site:espncricinfo.com ""Bangladesh"" ""Sri Lanka"" ""2018-01-25"" preview pitch conditions",,,,,,,,,,,,,,,,
1072313,2018-01-26,England tour of Australia and New Zealand,bilateral_series,Adelaide Oval,Unknown,England,Australia,"site:espncricinfo.com ""England"" ""Australia"" ""2018-01-26"" preview pitch conditions",,,,,,,,,,,,,,,,
1130743,2018-01-27,Tri-Nation Tournament in Bangladesh,multi_team_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Sri Lanka,Bangladesh,"site:espncricinfo.com ""Sri Lanka"" ""Bangladesh"" ""2018-01-27"" preview pitch conditions",,,,,,,,,,,,,,,,
1072314,2018-01-28,England tour of Australia and New Zealand,bilateral_series,Perth Stadium,Unknown,England,Australia,"site:espncricinfo.com ""England"" ""Australia"" ""2018-01-28"" preview pitch conditions",,,,,,,,,,,,,,,,
1122279,2018-02-01,India tour of South Africa,bilateral_series,Kingsmead,Durban,South Africa,India,"site:espncricinfo.com ""South Africa"" ""India"" ""2018-02-01"" preview pitch conditions",,,,,,,,,,,,,,,,
1122280,2018-02-04,India tour of South Africa,bilateral_series,SuperSport Park,Centurion,South Africa,India,"site:espncricinfo.com ""South Africa"" ""India"" ""2018-02-04"" preview pitch conditions",,,,,,,,,,,,,,,,
1122281,2018-02-07,India tour of South Africa,bilateral_series,Newlands,Cape Town,India,South Africa,"site:espncricinfo.com ""India"" ""South Africa"" ""2018-02-07"" preview pitch conditions",,,,,,,,,,,,,,,,
1122283,2018-02-13,India tour of South Africa,bilateral_series,St George's Park,Port Elizabeth,India,South Africa,"site:espncricinfo.com ""India"" ""South Africa"" ""2018-02-13"" preview pitch conditions",,,,,,,,,,,,,,,,
1122284,2018-02-16,India tour of South Africa,bilateral_series,SuperSport Park,Centurion,South Africa,India,"site:espncricinfo.com ""South Africa"" ""India"" ""2018-02-16"" preview pitch conditions",,,,,,,,,,,,,,,,
1115775,2018-02-25,England tour of Australia and New Zealand,bilateral_series,Seddon Park,Hamilton,England,New Zealand,"site:espncricinfo.com ""England"" ""New Zealand"" ""2018-02-25"" preview pitch conditions",,,,,,,,,,,,,,,,
1115776,2018-02-28,England tour of Australia and New Zealand,bilateral_series,Bay Oval,Mount Maunganui,New Zealand,England,"site:espncricinfo.com ""New Zealand"" ""England"" ""2018-02-28"" preview pitch conditions",,,,,,,,,,,,,,,,
1115777,2018-03-03,England tour of Australia and New Zealand,bilateral_series,Westpac Stadium,Wellington,England,New Zealand,"site:espncricinfo.com ""England"" ""New Zealand"" ""2018-03-03"" preview pitch conditions",,,,,,,,,,,,,,,,
1133002,2018-03-06,ICC Cricket World Cup Qualifier (ICC Trophy),qualification_pathway,Harare Sports Club,Unknown,Papua New Guinea,Ireland,"site:espncricinfo.com ""Papua New Guinea"" ""Ireland"" ""2018-03-06"" preview pitch conditions",,,,,,,,,,,,,,,,
1133003,2018-03-06,ICC Cricket World Cup Qualifier (ICC Trophy),qualification_pathway,Old Hararians,Harare,West Indies,United Arab Emirates,"site:espncricinfo.com ""West Indies"" ""United Arab Emirates"" ""2018-03-06"" preview pitch conditions",,,,,,,,,,,,,,,,
1133005,2018-03-06,ICC Cricket World Cup Qualifier (ICC Trophy),qualification_pathway,Bulawayo Athletic Club,Unknown,Hong Kong,Scotland,"site:espncricinfo.com ""Hong Kong"" ""Scotland"" ""2018-03-06"" preview pitch conditions",,,,,,,,,,,,,,,,
1115778,2018-03-07,England tour of Australia and New Zealand,bilateral_series,University Oval,Dunedin,England,New Zealand,"site:espncricinfo.com ""England"" ""New Zealand"" ""2018-03-07"" preview pitch conditions",,,,,,,,,,,,,,,,
1133007,2018-03-08,ICC Cricket World Cup Qualifier (ICC Trophy),qualification_pathway,Old Hararians,Harare,Papua New Guinea,West Indies,"site:espncricinfo.com ""Papua New Guinea"" ""West Indies"" ""2018-03-08"" preview pitch conditions",,,,,,,,,,,,,,,,
1115779,2018-03-10,England tour of Australia and New Zealand,bilateral_series,Hagley Oval,Christchurch,New Zealand,England,"site:espncricinfo.com ""New Zealand"" ""England"" ""2018-03-10"" preview pitch conditions",,,,,,,,,,,,,,,,
1133010,2018-03-10,ICC Cricket World Cup Qualifier (ICC Trophy),qualification_pathway,Harare Sports Club,Unknown,West Indies,Ireland,"site:espncricinfo.com ""West Indies"" ""Ireland"" ""2018-03-10"" preview pitch conditions",,,,,,,,,,,,,,,,
1133012,2018-03-10,ICC Cricket World Cup Qualifier (ICC Trophy),qualification_pathway,Queens Sports Club,Bulawayo,Zimbabwe,Hong Kong,"site:espncricinfo.com ""Zimbabwe"" ""Hong Kong"" ""2018-03-10"" preview pitch conditions",,,,,,,,,,,,,,,,
1133019,2018-03-15,ICC Cricket World Cup Qualifier (ICC Trophy),qualification_pathway,Queens Sports Club,Bulawayo,Scotland,United Arab Emirates,"site:espncricinfo.com ""Scotland"" ""United Arab Emirates"" ""2018-03-15"" preview pitch conditions",,,,,,,,,,,,,,,,
1133022,2018-03-16,ICC Cricket World Cup Qualifier (ICC Trophy),qualification_pathway,Harare Sports Club,Unknown,Zimbabwe,Ireland,"site:espncricinfo.com ""Zimbabwe"" ""Ireland"" ""2018-03-16"" preview pitch conditions",,,,,,,,,,,,,,,,
1133023,2018-03-17,ICC Cricket World Cup Qualifier (ICC Trophy),qualification_pathway,Old Hararians,Harare,Papua New Guinea,Hong Kong,"site:espncricinfo.com ""Papua New Guinea"" ""Hong Kong"" ""2018-03-17"" preview pitch conditions",,,,,,,,,,,,,,,,
1133025,2018-03-18,ICC Cricket World Cup Qualifier (ICC Trophy),qualification_pathway,Harare Sports Club,Unknown,Ireland,Scotland,"site:espncricinfo.com ""Ireland"" ""Scotland"" ""2018-03-18"" preview pitch conditions",,,,,,,,,,,,,,,,
1133026,2018-03-19,ICC Cricket World Cup Qualifier (ICC Trophy),qualification_pathway,Harare Sports Club,Unknown,Zimbabwe,West Indies,"site:espncricinfo.com ""Zimbabwe"" ""West Indies"" ""2018-03-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1119537,2018-06-13,Australia tour of England,bilateral_series,Kennington Oval,London,Australia,England,"site:espncricinfo.com ""Australia"" ""England"" ""2018-06-13"" preview pitch conditions",,,,,,,,,,,,,,,,
1119538,2018-06-16,Australia tour of England,bilateral_series,Sophia Gardens,Cardiff,England,Australia,"site:espncricinfo.com ""England"" ""Australia"" ""2018-06-16"" preview pitch conditions",,,,,,,,,,,,,,,,
1119539,2018-06-19,Australia tour of England,bilateral_series,Trent Bridge,Nottingham,England,Australia,"site:espncricinfo.com ""England"" ""Australia"" ""2018-06-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1119540,2018-06-21,Australia tour of England,bilateral_series,Riverside Ground,Chester-le-Street,Australia,England,"site:espncricinfo.com ""Australia"" ""England"" ""2018-06-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1119541,2018-06-24,Australia tour of England,bilateral_series,Old Trafford,Manchester,Australia,England,"site:espncricinfo.com ""Australia"" ""England"" ""2018-06-24"" preview pitch conditions",,,,,,,,,,,,,,,,
1119546,2018-07-12,India tour of Ireland and England,bilateral_series,Trent Bridge,Nottingham,England,India,"site:espncricinfo.com ""England"" ""India"" ""2018-07-12"" preview pitch conditions",,,,,,,,,,,,,,,,
1142920,2018-07-13,Pakistan tour of Zimbabwe,bilateral_series,Queens Sports Club,Bulawayo,Pakistan,Zimbabwe,"site:espncricinfo.com ""Pakistan"" ""Zimbabwe"" ""2018-07-13"" preview pitch conditions",,,,,,,,,,,,,,,,
1119547,2018-07-14,India tour of Ireland and England,bilateral_series,Lord's,London,England,India,"site:espncricinfo.com ""England"" ""India"" ""2018-07-14"" preview pitch conditions",,,,,,,,,,,,,,,,
1142921,2018-07-16,Pakistan tour of Zimbabwe,bilateral_series,Queens Sports Club,Bulawayo,Zimbabwe,Pakistan,"site:espncricinfo.com ""Zimbabwe"" ""Pakistan"" ""2018-07-16"" preview pitch conditions",,,,,,,,,,,,,,,,
1119548,2018-07-17,India tour of Ireland and England,bilateral_series,Headingley,Leeds,India,England,"site:espncricinfo.com ""India"" ""England"" ""2018-07-17"" preview pitch conditions",,,,,,,,,,,,,,,,
1142923,2018-07-20,Pakistan tour of Zimbabwe,bilateral_series,Queens Sports Club,Bulawayo,Pakistan,Zimbabwe,"site:espncricinfo.com ""Pakistan"" ""Zimbabwe"" ""2018-07-20"" preview pitch conditions",,,,,,,,,,,,,,,,
1142924,2018-07-22,Pakistan tour of Zimbabwe,bilateral_series,Queens Sports Club,Bulawayo,Pakistan,Zimbabwe,"site:espncricinfo.com ""Pakistan"" ""Zimbabwe"" ""2018-07-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1146720,2018-07-22,Bangladesh tour of West Indies and United States of America,bilateral_series,Providence Stadium,Guyana,Bangladesh,West Indies,"site:espncricinfo.com ""Bangladesh"" ""West Indies"" ""2018-07-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1146721,2018-07-25,Bangladesh tour of West Indies and United States of America,bilateral_series,Providence Stadium,Guyana,West Indies,Bangladesh,"site:espncricinfo.com ""West Indies"" ""Bangladesh"" ""2018-07-25"" preview pitch conditions",,,,,,,,,,,,,,,,
1146722,2018-07-28,Bangladesh tour of West Indies and United States of America,bilateral_series,"Warner Park, Basseterre",St Kitts,Bangladesh,West Indies,"site:espncricinfo.com ""Bangladesh"" ""West Indies"" ""2018-07-28"" preview pitch conditions",,,,,,,,,,,,,,,,
1142584,2018-07-29,South Africa tour of Sri Lanka,bilateral_series,Rangiri Dambulla International Stadium,Unknown,Sri Lanka,South Africa,"site:espncricinfo.com ""Sri Lanka"" ""South Africa"" ""2018-07-29"" preview pitch conditions",,,,,,,,,,,,,,,,
1142585,2018-08-01,South Africa tour of Sri Lanka,bilateral_series,Rangiri Dambulla International Stadium,Unknown,Sri Lanka,South Africa,"site:espncricinfo.com ""Sri Lanka"" ""South Africa"" ""2018-08-01"" preview pitch conditions",,,,,,,,,,,,,,,,
1142586,2018-08-05,South Africa tour of Sri Lanka,bilateral_series,Pallekele International Cricket Stadium,Unknown,South Africa,Sri Lanka,"site:espncricinfo.com ""South Africa"" ""Sri Lanka"" ""2018-08-05"" preview pitch conditions",,,,,,,,,,,,,,,,
1142588,2018-08-12,South Africa tour of Sri Lanka,bilateral_series,"R.Premadasa Stadium, Khettarama",Colombo,Sri Lanka,South Africa,"site:espncricinfo.com ""Sri Lanka"" ""South Africa"" ""2018-08-12"" preview pitch conditions",,,,,,,,,,,,,,,,
1154649,2018-08-30,Asia Cup Qualifiers,qualification_pathway,Kinrara Academy Oval,Kuala Lumpur,United Arab Emirates,Nepal,"site:espncricinfo.com ""United Arab Emirates"" ""Nepal"" ""2018-08-30"" preview pitch conditions",,,,,,,,,,,,,,,,
1153243,2018-09-15,Asia Cup,continental_cup,Dubai International Cricket Stadium,Unknown,Bangladesh,Sri Lanka,"site:espncricinfo.com ""Bangladesh"" ""Sri Lanka"" ""2018-09-15"" preview pitch conditions",,,,,,,,,,,,,,,,
1153244,2018-09-16,Asia Cup,continental_cup,Dubai International Cricket Stadium,Unknown,Hong Kong,Pakistan,"site:espncricinfo.com ""Hong Kong"" ""Pakistan"" ""2018-09-16"" preview pitch conditions",,,,,,,,,,,,,,,,
1153246,2018-09-18,Asia Cup,continental_cup,Dubai International Cricket Stadium,Unknown,India,Hong Kong,"site:espncricinfo.com ""India"" ""Hong Kong"" ""2018-09-18"" preview pitch conditions",,,,,,,,,,,,,,,,
1153247,2018-09-19,Asia Cup,continental_cup,Dubai International Cricket Stadium,Unknown,Pakistan,India,"site:espncricinfo.com ""Pakistan"" ""India"" ""2018-09-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1153249,2018-09-21,Asia Cup,continental_cup,Dubai International Cricket Stadium,Unknown,Bangladesh,India,"site:espncricinfo.com ""Bangladesh"" ""India"" ""2018-09-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1153251,2018-09-23,Asia Cup,continental_cup,Dubai International Cricket Stadium,Unknown,Pakistan,India,"site:espncricinfo.com ""Pakistan"" ""India"" ""2018-09-23"" preview pitch conditions",,,,,,,,,,,,,,,,
1153254,2018-09-26,Asia Cup,continental_cup,Sheikh Zayed Stadium,Abu Dhabi,Bangladesh,Pakistan,"site:espncricinfo.com ""Bangladesh"" ""Pakistan"" ""2018-09-26"" preview pitch conditions",,,,,,,,,,,,,,,,
1153255,2018-09-28,Asia Cup,continental_cup,Dubai International Cricket Stadium,Unknown,Bangladesh,India,"site:espncricinfo.com ""Bangladesh"" ""India"" ""2018-09-28"" preview pitch conditions",,,,,,,,,,,,,,,,
1144146,2018-09-30,Zimbabwe tour of South Africa,bilateral_series,Diamond Oval,Kimberley,Zimbabwe,South Africa,"site:espncricinfo.com ""Zimbabwe"" ""South Africa"" ""2018-09-30"" preview pitch conditions",,,,,,,,,,,,,,,,
1144147,2018-10-03,Zimbabwe tour of South Africa,bilateral_series,Mangaung Oval,Bloemfontein,South Africa,Zimbabwe,"site:espncricinfo.com ""South Africa"" ""Zimbabwe"" ""2018-10-03"" preview pitch conditions",,,,,,,,,,,,,,,,
1144148,2018-10-06,Zimbabwe tour of South Africa,bilateral_series,Boland Park,Paarl,Zimbabwe,South Africa,"site:espncricinfo.com ""Zimbabwe"" ""South Africa"" ""2018-10-06"" preview pitch conditions",,,,,,,,,,,,,,,,
1140381,2018-10-17,England tour of Sri Lanka,bilateral_series,Pallekele International Cricket Stadium,Unknown,Sri Lanka,England,"site:espncricinfo.com ""Sri Lanka"" ""England"" ""2018-10-17"" preview pitch conditions",,,,,,,,,,,,,,,,
