cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,source_search_query,source_url,source_title,accessed_at_utc,scheduled_start_local,timezone_name,scheduled_start_utc,start_time_status,verifier_id,verification_note,exclusion_reason
1478906,2025-10-25,India tour of Australia,bilateral_series,Sydney Cricket Ground,Sydney,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2025-10-25"" preview pitch conditions",https://www.cricket.com.au/news/4388190/australia-v-india-third-odi-match-preview-team-squad-news-sydney-scg-broadcast-details-tickets-inglis-update-virat-kohli,"Australia v India, third ODI: match preview",2026-09-12T00:04:35Z,2025-10-25T14:30:00,Australia/Sydney,2025-10-25T03:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1478905,2025-10-23,India tour of Australia,bilateral_series,Adelaide Oval,Adelaide,India,Australia,"site:espncricinfo.com ""India"" ""Australia"" ""2025-10-23"" preview pitch conditions",https://www.cricket.com.au/news/4385368/australia-v-india-second-odi-match-preview-team-squad-news-adelaide-broadcast-details-tickets-zampa-carey-labuschagne-return,"Australia v India, second ODI: match preview",2026-09-12T00:04:35Z,2025-10-23T14:00:00,Australia/Adelaide,2025-10-23T03:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1448354,2025-09-02,South Africa tour of England,bilateral_series,"Headingley, Leeds",Leeds,England,South Africa,"site:espncricinfo.com ""England"" ""South Africa"" ""2025-09-02"" preview pitch conditions",https://www.ecb.co.uk/news/4089748/england-mens-and-womens-2025-summer-international-fixtures-revealed,England Men’s and Women’s 2025 summer international fixtures revealed,2026-09-12T00:13:48Z,2025-09-02T13:00:00,Europe/London,2025-09-02T12:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or match-facts source.",
1492821,2025-08-29,Sri Lanka tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Sri Lanka,Zimbabwe,"site:espncricinfo.com ""Sri Lanka"" ""Zimbabwe"" ""2025-08-29"" preview pitch conditions",https://www.cricbuzz.com/cricket-match-facts/122940/zimbabwe-vs-sri-lanka-1st-odi,"Zimbabwe vs Sri Lanka, 1st ODI, Sri Lanka tour of Zimbabwe 2025",2026-09-12T00:13:48Z,2025-08-29T09:30:00,Africa/Harare,2025-08-29T07:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or match-facts source.",
1492822,2025-08-31,Sri Lanka tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Zimbabwe,Sri Lanka,"site:espncricinfo.com ""Zimbabwe"" ""Sri Lanka"" ""2025-08-31"" preview pitch conditions",https://www.cricbuzz.com/cricket-match-facts/122951/zim-vs-sl-2nd-odi-sri-lanka-tour-of-zimbabwe-2025,"Zimbabwe vs Sri Lanka, 2nd ODI, Sri Lanka tour of Zimbabwe 2025",2026-09-12T00:13:48Z,2025-08-31T09:30:00,Africa/Harare,2025-08-31T07:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or match-facts source.",
1478902,2025-08-22,South Africa tour of Australia,bilateral_series,"Great Barrier Reef Arena, Mackay",Mackay,South Africa,Australia,"site:espncricinfo.com ""South Africa"" ""Australia"" ""2025-08-22"" preview pitch conditions",https://www.cricket.com.au/news/4339858/ultimate-guide-australia-south-africa-odi-one-day-international-series-cairns-cazalys-mackay-great-barrier-reef-broadcast-information-teams-foxtel-streaming-scores-matches,Ultimate guide: Australia v South Africa ODI series,2026-09-12T00:13:48Z,2025-08-22T14:30:00,Australia/Brisbane,2025-08-22T04:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or match-facts source.",
1478903,2025-08-24,South Africa tour of Australia,bilateral_series,"Great Barrier Reef Arena, Mackay",Mackay,Australia,South Africa,"site:espncricinfo.com ""Australia"" ""South Africa"" ""2025-08-24"" preview pitch conditions",https://www.cricket.com.au/news/4339858/ultimate-guide-australia-south-africa-odi-one-day-international-series-cairns-cazalys-mackay-great-barrier-reef-broadcast-information-teams-foxtel-streaming-scores-matches,Ultimate guide: Australia v South Africa ODI series,2026-09-12T00:13:48Z,2025-08-24T14:30:00,Australia/Brisbane,2025-08-24T04:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or match-facts source.",
1448343,2025-05-29,West Indies tour of England,bilateral_series,"Edgbaston, Birmingham",Birmingham,England,West Indies,"site:espncricinfo.com ""England"" ""West Indies"" ""2025-05-29"" preview pitch conditions",https://www.ecb.co.uk/news/4089748/england-mens-and-womens-2025-summer-international-fixtures-revealed,England Men’s and Women’s 2025 summer international fixtures revealed,2026-09-12T00:13:48Z,2025-05-29T13:00:00,Europe/London,2025-05-29T12:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or match-facts source.",
1443555,2025-04-02,Pakistan tour of New Zealand,bilateral_series,"Seddon Park, Hamilton",Hamilton,New Zealand,Pakistan,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2025-04-02"" preview pitch conditions",https://www.nzc.nz/media/bdylpogo/2024_25_a4-schedule-release.pdf,New Zealand Cricket 2024-25 Summer Schedule,2026-09-12T07:51:50Z,2025-04-02T11:00:00,Pacific/Auckland,2025-04-01T22:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or match-facts source.",
1443554,2025-03-29,Pakistan tour of New Zealand,bilateral_series,"McLean Park, Napier",Napier,New Zealand,Pakistan,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2025-03-29"" preview pitch conditions",https://www.nzc.nz/media/bdylpogo/2024_25_a4-schedule-release.pdf,New Zealand Cricket 2024-25 Summer Schedule,2026-09-12T07:51:50Z,2025-03-29T11:00:00,Pacific/Auckland,2025-03-28T22:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or match-facts source.",
1466427,2025-03-05,ICC Champions Trophy,champions_trophy,"Gaddafi Stadium, Lahore",Lahore,New Zealand,South Africa,"site:espncricinfo.com ""New Zealand"" ""South Africa"" ""2025-03-05"" preview pitch conditions",https://www.icc-cricket.com/media-releases/icc-men-s-champions-trophy-2025-schedule-announced,ICC Men's Champions Trophy 2025 schedule announced,2026-09-12T07:51:50Z,2025-03-05T14:00:00,Asia/Karachi,2025-03-05T09:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or match-facts source.",
1466426,2025-03-04,ICC Champions Trophy,champions_trophy,Dubai International Cricket Stadium,Dubai,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2025-03-04"" preview pitch conditions",https://www.icc-cricket.com/media-releases/icc-men-s-champions-trophy-2025-schedule-announced,ICC Men's Champions Trophy 2025 schedule announced,2026-09-12T07:51:50Z,2025-03-04T13:00:00,Asia/Dubai,2025-03-04T09:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or match-facts source.",
1466425,2025-03-02,ICC Champions Trophy,champions_trophy,Dubai International Cricket Stadium,Dubai,India,New Zealand,"site:espncricinfo.com ""India"" ""New Zealand"" ""2025-03-02"" preview pitch conditions",https://www.icc-cricket.com/media-releases/icc-men-s-champions-trophy-2025-schedule-announced,ICC Men's Champions Trophy 2025 schedule announced,2026-09-12T07:51:50Z,2025-03-02T13:00:00,Asia/Dubai,2025-03-02T09:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or match-facts source.",
1466419,2025-02-24,ICC Champions Trophy,champions_trophy,Rawalpindi Cricket Stadium,Rawalpindi,Bangladesh,New Zealand,"site:espncricinfo.com ""Bangladesh"" ""New Zealand"" ""2025-02-24"" preview pitch conditions",https://www.icc-cricket.com/media-releases/icc-men-s-champions-trophy-2025-schedule-announced,ICC Men's Champions Trophy 2025 schedule announced,2026-09-12T07:51:50Z,2025-02-24T14:00:00,Asia/Karachi,2025-02-24T09:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or match-facts source.",
1466418,2025-02-23,ICC Champions Trophy,champions_trophy,Dubai International Cricket Stadium,Dubai,Pakistan,India,"site:espncricinfo.com ""Pakistan"" ""India"" ""2025-02-23"" preview pitch conditions",https://www.icc-cricket.com/media-releases/icc-men-s-champions-trophy-2025-schedule-announced,ICC Men's Champions Trophy 2025 schedule announced,2026-09-12T07:51:50Z,2025-02-23T13:00:00,Asia/Dubai,2025-02-23T09:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or match-facts source.",
1466417,2025-02-22,ICC Champions Trophy,champions_trophy,"Gaddafi Stadium, Lahore",Lahore,England,Australia,"site:espncricinfo.com ""England"" ""Australia"" ""2025-02-22"" preview pitch conditions",https://www.icc-cricket.com/media-releases/icc-men-s-champions-trophy-2025-schedule-announced,ICC Men's Champions Trophy 2025 schedule announced,2026-09-12T07:51:50Z,2025-02-22T14:00:00,Asia/Karachi,2025-02-22T09:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or match-facts source.",
1466415,2025-02-20,ICC Champions Trophy,champions_trophy,Dubai International Cricket Stadium,Dubai,Bangladesh,India,"site:espncricinfo.com ""Bangladesh"" ""India"" ""2025-02-20"" preview pitch conditions",https://www.icc-cricket.com/media-releases/icc-men-s-champions-trophy-2025-schedule-announced,ICC Men's Champions Trophy 2025 schedule announced,2026-09-12T07:51:50Z,2025-02-20T13:00:00,Asia/Dubai,2025-02-20T09:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or match-facts source.",
1467702,2025-02-16,Ireland tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Zimbabwe,Ireland,"site:espncricinfo.com ""Zimbabwe"" ""Ireland"" ""2025-02-16"" preview pitch conditions",https://www.cricbuzz.com/cricket-match-facts/112483/zim-vs-ire-2nd-odi-ireland-tour-of-zimbabwe-2025,"Zimbabwe vs Ireland, 2nd ODI, Ireland tour of Zimbabwe 2025",2026-09-12T07:51:50Z,2025-02-16T09:30:00,Africa/Harare,2025-02-16T07:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or match-facts source.",
1469168,2025-02-14,Australia tour of Sri Lanka,bilateral_series,"R Premadasa Stadium, Colombo",Colombo,Sri Lanka,Australia,"site:espncricinfo.com ""Sri Lanka"" ""Australia"" ""2025-02-14"" preview pitch conditions",https://www.icc-cricket.com/news/sri-lanka-revise-schedule-for-australia-s-inbound-tour,Sri Lanka revise schedule for Australia inbound tour,2026-09-12T07:56:44Z,2025-02-14T10:00:00,Asia/Colombo,2025-02-14T04:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or source match details.",
1459908,2025-02-12,Australia tour of Sri Lanka,bilateral_series,"R Premadasa Stadium, Colombo",Colombo,Sri Lanka,Australia,"site:espncricinfo.com ""Sri Lanka"" ""Australia"" ""2025-02-12"" preview pitch conditions",https://www.icc-cricket.com/news/sri-lanka-revise-schedule-for-australia-s-inbound-tour,Sri Lanka revise schedule for Australia inbound tour,2026-09-12T07:56:44Z,2025-02-12T10:00:00,Asia/Colombo,2025-02-12T04:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or source match details.",
1439906,2025-02-12,England tour of India,bilateral_series,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,India,England,"site:espncricinfo.com ""India"" ""England"" ""2025-02-12"" preview pitch conditions",https://www.business-standard.com/cricket/news/ind-vs-eng-3rd-odi-pitch-report-and-key-stats-of-narendra-modi-stadium-125021100722_1.html,IND vs ENG 3rd ODI: Pitch report and key stats of Narendra Modi Stadium,2026-09-12T07:56:44Z,2025-02-12T13:30:00,Asia/Kolkata,2025-02-12T08:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or source match details.",
1442221,2025-02-10,Pakistan Tri-Nation Series,multi_team_series,"Gaddafi Stadium, Lahore",Lahore,South Africa,New Zealand,"site:espncricinfo.com ""South Africa"" ""New Zealand"" ""2025-02-10"" preview pitch conditions",https://www.pcb.com.pk/press-release-detail/pcb-confirms-details-of-tri-nation-odi-series.html,PCB confirms details of tri-nation ODI series,2026-09-12T07:56:44Z,2025-02-10T14:00:00,Asia/Karachi,2025-02-10T09:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or source match details.",
1439905,2025-02-09,England tour of India,bilateral_series,"Barabati Stadium, Cuttack",Cuttack,England,India,"site:espncricinfo.com ""England"" ""India"" ""2025-02-09"" preview pitch conditions",https://www.mykhel.com/cricket/india-vs-england-2nd-odi-ind-vs-eng-pitch-and-weather-forecast-barabati-stadium-report-339857.html,India vs England 2nd ODI: IND vs ENG Pitch and Weather Forecast - Barabati Stadium Report,2026-09-12T07:56:44Z,2025-02-09T13:30:00,Asia/Kolkata,2025-02-09T08:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or source match details.",
1439904,2025-02-06,England tour of India,bilateral_series,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",Nagpur,England,India,"site:espncricinfo.com ""England"" ""India"" ""2025-02-06"" preview pitch conditions",https://economictimes.indiatimes.com/news/sports/ind-vs-eng-1st-odi-pitch-report-playing-conditions-in-nagpur-what-to-expect/articleshow/117971571.cms,Ind vs Eng 1st ODI pitch report: Playing conditions in Nagpur & what to expect,2026-09-12T07:56:44Z,2025-02-06T13:30:00,Asia/Kolkata,2025-02-06T08:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or source match details.",
1443547,2025-01-08,Sri Lanka tour of New Zealand,bilateral_series,"Seddon Park, Hamilton",Hamilton,New Zealand,Sri Lanka,"site:espncricinfo.com ""New Zealand"" ""Sri Lanka"" ""2025-01-08"" preview pitch conditions",https://www.nzc.nz/media/bdylpogo/2024_25_a4-schedule-release.pdf,New Zealand Cricket 2024-25 Summer Schedule,2026-09-12T07:56:44Z,2025-01-08T14:00:00,Pacific/Auckland,2025-01-08T01:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or source match details.",
1432214,2024-12-17,Pakistan tour of South Africa,bilateral_series,"Boland Park, Paarl",Paarl,South Africa,Pakistan,"site:espncricinfo.com ""South Africa"" ""Pakistan"" ""2024-12-17"" preview pitch conditions",https://www.mykhel.com/cricket/south-africa-vs-pakistan-weather-report-1st-odi-boland-park-pitch-report-and-weather-forecast-on-december-17-327396.html,"South Africa vs Pakistan Weather Report, 1st ODI: Boland Park Pitch Report and Weather Forecast on December 17",2026-09-12T07:56:44Z,2024-12-17T14:00:00,Africa/Johannesburg,2024-12-17T12:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or source match details.",
1433381,2024-12-10,Bangladesh tour of West Indies,bilateral_series,"Warner Park, Basseterre, St Kitts",Basseterre,Bangladesh,West Indies,"site:espncricinfo.com ""Bangladesh"" ""West Indies"" ""2024-12-10"" preview pitch conditions",https://www.windiescricket.com/series/bangladesh-in-west-indies-2024-25-20189/,Bangladesh in West Indies 2024-25,2026-09-12T07:56:44Z,2024-12-10T13:30:00,America/St_Kitts,2024-12-10T17:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or source match details.",
1426551,2024-11-10,Pakistan tour of Australia,bilateral_series,Perth Stadium,Perth,Australia,Pakistan,"site:espncricinfo.com ""Australia"" ""Pakistan"" ""2024-11-10"" preview pitch conditions",https://www.cricket.com.au/news/4159334/australia-pakistan-odi-series-ultimate-guide-schedule-broadcast-details-squads-teams-melbourne-adelaide-perth,Ultimate guide: Australia v Pakistan ODI series,2026-09-12T07:56:44Z,2024-11-10T11:30:00,Australia/Perth,2024-11-10T03:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule or source match details.",
1433372,2024-11-06,England tour of West Indies,bilateral_series,"Kensington Oval, Bridgetown, Barbados",Bridgetown,England,West Indies,"site:espncricinfo.com ""England"" ""West Indies"" ""2024-11-06"" preview pitch conditions",https://www.cricbuzz.com/cricket-match-facts/95160/west-indies-vs-england-3rd-odi,"West Indies vs England, 3rd ODI, England tour of West Indies 2024",2026-09-12T08:00:55Z,2024-11-06T14:00:00,America/Barbados,2024-11-06T18:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited match-facts source.",
1442992,2024-08-07,India tour of Sri Lanka,bilateral_series,"R Premadasa Stadium, Colombo",Colombo,Sri Lanka,India,"site:espncricinfo.com ""Sri Lanka"" ""India"" ""2024-08-07"" preview pitch conditions",https://srilankacricket.lk/2024/07/india-tour-of-sri-lanka-2024-revised-schedule/,India Tour of Sri Lanka 2024 – Revised Schedule,2026-09-12T08:05:57Z,2024-08-07T14:30:00,Asia/Colombo,2024-08-07T09:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1442991,2024-08-04,India tour of Sri Lanka,bilateral_series,"R Premadasa Stadium, Colombo",Colombo,Sri Lanka,India,"site:espncricinfo.com ""Sri Lanka"" ""India"" ""2024-08-04"" preview pitch conditions",https://srilankacricket.lk/2024/07/india-tour-of-sri-lanka-2024-revised-schedule/,India Tour of Sri Lanka 2024 – Revised Schedule,2026-09-12T08:05:57Z,2024-08-04T14:30:00,Asia/Colombo,2024-08-04T09:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1419829,2024-03-18,Sri Lanka tour of Bangladesh,bilateral_series,"Zahur Ahmed Chowdhury Stadium, Chattogram",Chattogram,Sri Lanka,Bangladesh,"site:espncricinfo.com ""Sri Lanka"" ""Bangladesh"" ""2024-03-18"" preview pitch conditions",https://www.tigercricket.com.bd/detail/itinerary-announced-for-sri-lanka-s-tour-of-bangladesh-2024,Itinerary announced for Sri Lanka's tour of Bangladesh 2024,2026-09-12T08:05:57Z,2024-03-18T10:00:00,Asia/Dhaka,2024-03-18T04:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1419828,2024-03-15,Sri Lanka tour of Bangladesh,bilateral_series,"Zahur Ahmed Chowdhury Stadium, Chattogram",Chattogram,Bangladesh,Sri Lanka,"site:espncricinfo.com ""Bangladesh"" ""Sri Lanka"" ""2024-03-15"" preview pitch conditions",https://www.tigercricket.com.bd/detail/itinerary-announced-for-sri-lanka-s-tour-of-bangladesh-2024,Itinerary announced for Sri Lanka's tour of Bangladesh 2024,2026-09-12T08:05:57Z,2024-03-15T14:30:00,Asia/Dhaka,2024-03-15T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1387601,2023-12-19,India tour of South Africa,bilateral_series,"St George's Park, Gqeberha",Gqeberha,India,South Africa,"site:espncricinfo.com ""India"" ""South Africa"" ""2023-12-19"" preview pitch conditions",https://www.bcci.tv/articles/2023/news/55556017/bcci-csa-announce-fixtures-for-india-s-tour-of-south-africa-2023-24?type=Latest,"BCCI, CSA announce fixtures for India’s Tour of South Africa 2023-24",2026-09-12T08:05:57Z,2023-12-19T13:00:00,Africa/Johannesburg,2023-12-19T11:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384439,2023-11-19,ICC Cricket World Cup,world_cup,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,India,Australia,"site:espncricinfo.com ""India"" ""Australia"" ""2023-11-19"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:05:57Z,2023-11-19T14:00:00,Asia/Kolkata,2023-11-19T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384438,2023-11-16,ICC Cricket World Cup,world_cup,"Eden Gardens, Kolkata",Kolkata,South Africa,Australia,"site:espncricinfo.com ""South Africa"" ""Australia"" ""2023-11-16"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:05:57Z,2023-11-16T14:00:00,Asia/Kolkata,2023-11-16T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384437,2023-11-15,ICC Cricket World Cup,world_cup,"Wankhede Stadium, Mumbai",Mumbai,India,New Zealand,"site:espncricinfo.com ""India"" ""New Zealand"" ""2023-11-15"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:05:57Z,2023-11-15T14:00:00,Asia/Kolkata,2023-11-15T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384436,2023-11-12,ICC Cricket World Cup,world_cup,"M Chinnaswamy Stadium, Bengaluru",Bengaluru,India,Netherlands,"site:espncricinfo.com ""India"" ""Netherlands"" ""2023-11-12"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:05:57Z,2023-11-12T14:00:00,Asia/Kolkata,2023-11-12T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384435,2023-11-11,ICC Cricket World Cup,world_cup,"Eden Gardens, Kolkata",Kolkata,England,Pakistan,"site:espncricinfo.com ""England"" ""Pakistan"" ""2023-11-11"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:05:57Z,2023-11-11T14:00:00,Asia/Kolkata,2023-11-11T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384434,2023-11-11,ICC Cricket World Cup,world_cup,"Maharashtra Cricket Association Stadium, Pune",Pune,Bangladesh,Australia,"site:espncricinfo.com ""Bangladesh"" ""Australia"" ""2023-11-11"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:05:57Z,2023-11-11T14:00:00,Asia/Kolkata,2023-11-11T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384432,2023-11-09,ICC Cricket World Cup,world_cup,"M Chinnaswamy Stadium, Bengaluru",Bengaluru,Sri Lanka,New Zealand,"site:espncricinfo.com ""Sri Lanka"" ""New Zealand"" ""2023-11-09"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:05:57Z,2023-11-09T14:00:00,Asia/Kolkata,2023-11-09T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384428,2023-11-05,ICC Cricket World Cup,world_cup,"Eden Gardens, Kolkata",Kolkata,India,South Africa,"site:espncricinfo.com ""India"" ""South Africa"" ""2023-11-05"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:17:09Z,2023-11-05T14:00:00,Asia/Kolkata,2023-11-05T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384427,2023-11-04,ICC Cricket World Cup,world_cup,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Australia,England,"site:espncricinfo.com ""Australia"" ""England"" ""2023-11-04"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:17:09Z,2023-11-04T14:00:00,Asia/Kolkata,2023-11-04T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384424,2023-11-02,ICC Cricket World Cup,world_cup,"Wankhede Stadium, Mumbai",Mumbai,India,Sri Lanka,"site:espncricinfo.com ""India"" ""Sri Lanka"" ""2023-11-02"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:17:09Z,2023-11-02T14:00:00,Asia/Kolkata,2023-11-02T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384423,2023-11-01,ICC Cricket World Cup,world_cup,"Maharashtra Cricket Association Stadium, Pune",Pune,South Africa,New Zealand,"site:espncricinfo.com ""South Africa"" ""New Zealand"" ""2023-11-01"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:17:09Z,2023-11-01T14:00:00,Asia/Kolkata,2023-11-01T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384420,2023-10-29,ICC Cricket World Cup,world_cup,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,India,England,"site:espncricinfo.com ""India"" ""England"" ""2023-10-29"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:17:09Z,2023-10-29T14:00:00,Asia/Kolkata,2023-10-29T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384419,2023-10-28,ICC Cricket World Cup,world_cup,"Eden Gardens, Kolkata",Kolkata,Netherlands,Bangladesh,"site:espncricinfo.com ""Netherlands"" ""Bangladesh"" ""2023-10-28"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:17:09Z,2023-10-28T14:00:00,Asia/Kolkata,2023-10-28T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384418,2023-10-28,ICC Cricket World Cup,world_cup,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Dharamsala,Australia,New Zealand,"site:espncricinfo.com ""Australia"" ""New Zealand"" ""2023-10-28"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:17:09Z,2023-10-28T10:30:00,Asia/Kolkata,2023-10-28T05:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
