cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,espn_match_id_candidate,espn_legacy_match_url_candidate,espn_match_id_verified,espn_match_url_verified,espn_linkage_status,source_search_query,source_url,source_title,published_at_utc,accessed_at_utc,pre_match_verified,coder_id,coder_confidence,pitch_primary_category,batting_ease,pace_seam_support,spin_support,bounce_profile,two_paced_expected,dew_expected,short_paraphrased_note,exclusion_reason
1479574,2025-12-03,South Africa tour of India,bilateral_series,"Shaheed Veer Narayan Singh International Stadium, Raipur",Raipur,India,South Africa,1479574,https://www.espncricinfo.com/ci/engine/match/1479574.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""South Africa"" ""2025-12-03"" preview pitch conditions",https://indianexpress.com/article/sports/cricket/india-vs-south-africa-raipur-shaheed-veer-narayan-singh-international-stadium-pitch-report-weather-forecast-10398416/,"IND vs SA, 2nd ODI: What to expect from Raipur pitch and weather during India vs South Africa?",2025-12-02T15:05:17Z,2026-09-11T23:53:16Z,1,ai_assisted_primary_01,high,balanced,1,2,0,,,,"Raipur was expected to provide a sporting contest, with historical conditions favoring fast bowlers more than spin.",
1479573,2025-11-30,South Africa tour of India,bilateral_series,"JSCA International Stadium Complex, Ranchi",Ranchi,India,South Africa,1479573,https://www.espncricinfo.com/ci/engine/match/1479573.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""South Africa"" ""2025-11-30"" preview pitch conditions",https://indianexpress.com/article/sports/cricket/india-vs-south-africa-ranchi-jsca-international-stadium-pitch-report-weather-forecast-match-update-10393073/,IND vs SA 1st ODI: What will the conditions be like at Ranchi for India vs South Africa?,2025-11-29T12:51:25Z,2026-09-12T00:04:35Z,1,ai_assisted_primary_01,high,balanced,1,1,2,standard,,1,"Ranchi was expected to balance bat and ball, with good carry for pace and increasing grip and turn for spin before possible evening dew.",
1491729,2025-11-19,West Indies tour of New Zealand,bilateral_series,"McLean Park, Napier",Napier,West Indies,New Zealand,1491729,https://www.espncricinfo.com/ci/engine/match/1491729.html,,,unverified_candidate,"site:espncricinfo.com ""West Indies"" ""New Zealand"" ""2025-11-19"" preview pitch conditions",https://cricketaddictor.com/cricket-news/nz-vs-wi-weather-report-pitch-report-of-mclean-park-napier-2nd-odi-west-indies-tour-of-new-zealand-2025-296615/,"NZ vs WI Weather Report, Pitch Report Of McLean Park, Napier- 2nd ODI, West Indies Tour of New Zealand 2025",2025-11-18T21:30:00Z,2026-09-12T00:04:35Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,0,standard,,,McLean Park was expected to be high-scoring with reliable pace and bounce after an initially testing first hour and some assistance for seamers.,
1502169,2025-11-16,Sri Lanka tour of Pakistan,bilateral_series,Rawalpindi Cricket Stadium,Rawalpindi,Sri Lanka,Pakistan,1502169,https://www.espncricinfo.com/ci/engine/match/1502169.html,,,unverified_candidate,"site:espncricinfo.com ""Sri Lanka"" ""Pakistan"" ""2025-11-16"" preview pitch conditions",https://cricketaddictor.com/cricket-news/pak-vs-sl-weather-report-pitch-report-of-rawalpindi-3rd-odi-sri-lanka-tour-of-pakistan-2025-291362/,"PAK vs SL Weather Report, Pitch Report Of Rawalpindi- 3rd ODI, Sri Lanka Tour of Pakistan 2025",2025-11-16T06:30:00Z,2026-09-12T00:04:35Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,0,standard,,1,Rawalpindi was expected to favor batting while retaining new-ball help for pace; spin was expected to be limited by evening dew.,
1502167,2025-11-11,Sri Lanka tour of Pakistan,bilateral_series,Rawalpindi Cricket Stadium,Rawalpindi,Pakistan,Sri Lanka,1502167,https://www.espncricinfo.com/ci/engine/match/1502167.html,,,unverified_candidate,"site:espncricinfo.com ""Pakistan"" ""Sri Lanka"" ""2025-11-11"" preview pitch conditions",https://crickettimes.com/2025/11/pakistan-vs-sri-lanka-2025-rawalpindi-pitch-report-odi-stats-and-records/,"Pakistan vs Sri Lanka 2025: Rawalpindi Pitch Report, ODI Stats and Records",2025-11-11T05:30:00Z,2026-09-12T00:04:35Z,1,ai_assisted_primary_01,high,balanced,1,2,1,standard,,1,"Rawalpindi was described as a sporting surface with bounce and carry, early swing and seam, and easier batting later under dew.",
1501899,2025-11-06,South Africa tour of Pakistan,bilateral_series,"Iqbal Stadium, Faisalabad",Faisalabad,Pakistan,South Africa,1501899,https://www.espncricinfo.com/ci/engine/match/1501899.html,,,unverified_candidate,"site:espncricinfo.com ""Pakistan"" ""South Africa"" ""2025-11-06"" preview pitch conditions",https://www.dawn.com/news/1953418/pakistan-seek-odi-series-win-as-sa-eye-comeback,Pakistan seek ODI series win as South Africa eye comeback,2025-11-06T00:46:14Z,2026-09-12T00:04:35Z,1,ai_assisted_primary_01,high,spin,1,1,2,variable,1,1,"Faisalabad was expected to favor batting early before its dry surface brought spin into play; prior behavior also included grip, skid, and variable bounce.",
1491720,2025-10-26,England tour of New Zealand,bilateral_series,"Bay Oval, Mount Maunganui",Mount Maunganui,England,New Zealand,1491720,https://www.espncricinfo.com/ci/engine/match/1491720.html,,,unverified_candidate,"site:espncricinfo.com ""England"" ""New Zealand"" ""2025-10-26"" preview pitch conditions",https://crickettimes.com/2025/10/nz-vs-eng-pitch-report-for-1st-odi-bay-oval-stats-and-records/,"NZ vs ENG: Pitch Report for 1st ODI, Bay Oval Stats and Records",2025-10-25T14:05:00Z,2026-09-12T00:04:35Z,1,ai_assisted_primary_01,high,balanced,1,,1,standard,1,,Bay Oval was expected to offer true bounce and early scoring before slowing later and increasing bowlers’ influence.,
1478906,2025-10-25,India tour of Australia,bilateral_series,Sydney Cricket Ground,Sydney,Australia,India,1478906,https://www.espncricinfo.com/ci/engine/match/1478906.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""India"" ""2025-10-25"" preview pitch conditions",https://indianexpress.com/article/sports/cricket/india-vs-australia-3rd-odi-sydney-cricket-ground-pitch-report-weather-update-ind-vs-aus-10324904/,"IND vs AUS 3rd ODI Pitch Report, Weather Update: Will rain affect India vs Australia match at Sydney?",2025-10-24T15:27:27Z,2026-09-12T00:04:35Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,1,standard,,,Sydney was expected to remain batting-friendly while still offering effort-based seam assistance and some purchase for strongly spun deliveries.,
1478905,2025-10-23,India tour of Australia,bilateral_series,Adelaide Oval,Adelaide,India,Australia,1478905,https://www.espncricinfo.com/ci/engine/match/1478905.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""Australia"" ""2025-10-23"" preview pitch conditions",https://indianexpress.com/article/sports/cricket/india-vs-australia-2nd-odi-adelaide-oval-stadium-pitch-report-weather-update-ind-vs-aus-10320531/lite/,IND vs AUS 2nd ODI: Will rain affect India vs Australia match at Adelaide Oval?,2025-10-22T09:41:22Z,2026-09-12T00:04:35Z,1,ai_assisted_primary_01,medium,batting_friendly,2,1,0,standard,,,"Adelaide was expected to favor batting through its shorter square boundaries and generally flat surface, while seamers retained more historical success than spin.",
1448354,2025-09-02,South Africa tour of England,bilateral_series,"Headingley, Leeds",Leeds,England,South Africa,1448354,https://www.espncricinfo.com/ci/engine/match/1448354.html,,,unverified_candidate,"site:espncricinfo.com ""England"" ""South Africa"" ""2025-09-02"" preview pitch conditions",https://crickettimes.com/2025/09/eng-vs-sa-2025-pitch-report-for-the-1st-odi-headingley-stats-and-records/,"ENG vs SA 2025: Pitch Report for the 1st ODI, Headingley Stats and Records",2025-09-02T02:00:00Z,2026-09-12T00:13:48Z,1,ai_assisted_primary_01,high,balanced,1,2,0,standard,,,"Headingley was expected to offer grass, early moisture, seam movement, and good carry before becoming easier for batting as the new ball aged.",
1492822,2025-08-31,Sri Lanka tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Zimbabwe,Sri Lanka,1492822,https://www.espncricinfo.com/ci/engine/match/1492822.html,,,unverified_candidate,"site:espncricinfo.com ""Zimbabwe"" ""Sri Lanka"" ""2025-08-31"" preview pitch conditions",https://cricketaddictor.com/cricket-news/zim-vs-sl-weather-report-pitch-report-of-harare-2nd-odi-sri-lanka-tour-of-zimbabwe-2025-198625/,"ZIM vs SL Weather Report, Pitch Report Of Harare- 2nd ODI, Sri Lanka Tour of Zimbabwe 2025",2025-08-31T04:30:00Z,2026-09-12T00:13:48Z,1,ai_assisted_primary_01,high,pace_seam,1,2,,variable,1,,"Harare was expected to assist movement for bowlers during the first hour before improving for batting, with different and variable bounce reported between ends.",
1492821,2025-08-29,Sri Lanka tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Sri Lanka,Zimbabwe,1492821,https://www.espncricinfo.com/ci/engine/match/1492821.html,,,unverified_candidate,"site:espncricinfo.com ""Sri Lanka"" ""Zimbabwe"" ""2025-08-29"" preview pitch conditions",https://cricketaddictor.com/cricket-news/zim-vs-sl-weather-report-pitch-report-of-harare-1st-odi-sri-lanka-tour-of-zimbabwe-2025-193054/,"ZIM vs SL Weather Report, Pitch Report Of Harare - 1st ODI, Sri Lanka Tour of Zimbabwe 2025",2025-08-29T04:30:00Z,2026-09-12T00:13:48Z,1,ai_assisted_primary_01,high,pace_seam,1,2,,standard,,,Harare was expected to offer morning moisture and new-ball assistance before easing for batting through the middle and later first-innings phases.,
1478903,2025-08-24,South Africa tour of Australia,bilateral_series,"Great Barrier Reef Arena, Mackay",Mackay,Australia,South Africa,1478903,https://www.espncricinfo.com/ci/engine/match/1478903.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""South Africa"" ""2025-08-24"" preview pitch conditions",https://economictimes.indiatimes.com/news/sports/aus-vs-sa-3rd-odi-great-barrier-reef-arena-weather-updates-pitch-report-of-australia-vs-south-africa-cricket-match/articleshow/123476506.cms,Australia vs South Africa 3rd ODI: How will the pitch and weather play at the Great Barrier Reef Arena in Mackay?,2025-08-24T01:30:00Z,2026-09-12T00:13:48Z,1,ai_assisted_primary_01,high,slow_two_paced,1,2,,,1,,"Mackay was expected to favor first-innings batting before becoming harder to score on later, with pace assistance forecast throughout.",
1478902,2025-08-22,South Africa tour of Australia,bilateral_series,"Great Barrier Reef Arena, Mackay",Mackay,South Africa,Australia,1478902,https://www.espncricinfo.com/ci/engine/match/1478902.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""Australia"" ""2025-08-22"" preview pitch conditions",https://economictimes.indiatimes.com/news/sports/aus-vs-sa-2nd-odi-great-barrier-reef-arena-weather-updates-pitch-report-of-australia-vs-south-africa-cricket-match/articleshow/123433652.cms,Australia vs South Africa 2nd ODI: Check Mackay pitch report and weather forecast,2025-08-22T01:00:00Z,2026-09-12T00:13:48Z,1,ai_assisted_primary_01,high,batting_friendly,2,,,standard,,,Mackay was expected to be good for batting with a projected par score near 280–290 and historical venue evidence favoring chasing sides.,
1448343,2025-05-29,West Indies tour of England,bilateral_series,"Edgbaston, Birmingham",Birmingham,England,West Indies,1448343,https://www.espncricinfo.com/ci/engine/match/1448343.html,,,unverified_candidate,"site:espncricinfo.com ""England"" ""West Indies"" ""2025-05-29"" preview pitch conditions",https://www.crictracker.com/cricket-previews/eng-vs-wi-2025-england-vs-west-indies-1st-odi-match-preview/,"ENG vs WI, 2025: England vs West Indies, 1st ODI Match Preview",2025-05-28T08:21:00Z,2026-09-12T00:13:48Z,1,ai_assisted_primary_01,high,slow_two_paced,2,1,,,1,,"Edgbaston was described as generally two-paced yet often high-scoring, with older-ball reverse movement expected to make middle-overs acceleration harder.",
1443555,2025-04-02,Pakistan tour of New Zealand,bilateral_series,"Seddon Park, Hamilton",Hamilton,New Zealand,Pakistan,1443555,https://www.espncricinfo.com/ci/engine/match/1443555.html,,,unverified_candidate,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2025-04-02"" preview pitch conditions",https://crickettimes.com/2025/04/nz-vs-pak-2025-2nd-odi-injury-update-pitch-report-and-seddon-park-stats-records/,"NZ vs PAK 2025, 2nd ODI: Injury Update, Pitch Report and Seddon Park Stats & Records",2025-04-01T13:30:00Z,2026-09-12T07:51:50Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,0,standard,,,"Seddon Park was described as grassed yet batting-friendly, with early new-ball help before the surface became easier for batters.",
1443554,2025-03-29,Pakistan tour of New Zealand,bilateral_series,"McLean Park, Napier",Napier,New Zealand,Pakistan,1443554,https://www.espncricinfo.com/ci/engine/match/1443554.html,,,unverified_candidate,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2025-03-29"" preview pitch conditions",https://www.insidesport.in/cricket/nz-vs-pak-1st-odi-pitch-report-how-will-the-mclean-park-surface-behave-in-napier/,NZ vs PAK 1st ODI pitch report: How will the McLean Park surface behave in Napier?,2025-03-28T16:52:52Z,2026-09-12T07:51:50Z,1,ai_assisted_primary_01,high,balanced,1,2,0,standard,,,"McLean Park was expected to balance batting and bowling, with early swing, movement, and bounce for pace before better scoring opportunities.",
1466427,2025-03-05,ICC Champions Trophy,champions_trophy,"Gaddafi Stadium, Lahore",Lahore,New Zealand,South Africa,1466427,https://www.espncricinfo.com/ci/engine/match/1466427.html,,,unverified_candidate,"site:espncricinfo.com ""New Zealand"" ""South Africa"" ""2025-03-05"" preview pitch conditions",https://indianexpress.com/article/sports/cricket/sa-vs-nz-pitch-weather-report-semi-final-champions-trophy-2025-match-9868158/,"SA vs NZ Pitch-Weather Report, Semi-Final Champions Trophy 2025: What to expect in Lahore for South Africa vs New Zealand match?",2025-03-05T03:30:49Z,2026-09-12T07:51:50Z,1,ai_assisted_primary_01,high,batting_friendly,2,0,0,standard,,,Lahore was expected to retain the batting-friendly traits that had produced two very high-scoring completed tournament matches.,
1466426,2025-03-04,ICC Champions Trophy,champions_trophy,Dubai International Cricket Stadium,Dubai,Australia,India,1466426,https://www.espncricinfo.com/ci/engine/match/1466426.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""India"" ""2025-03-04"" preview pitch conditions",https://www.livemint.com/sports/cricket-news/champions-trophy-2025-india-vs-australia-semifinal-weather-prediction-today-s-ind-vs-aus-match-dubai-pitch-report-11741065171673.html,"Champions Trophy 2025: India vs Australia semifinal today; pitch report, Dubai weather predictions and more",2025-03-04T05:18:00Z,2026-09-12T07:51:50Z,1,ai_assisted_primary_01,high,slow_two_paced,1,1,2,standard,1,0,Dubai was expected to offer pace and bounce early before slowing and giving spinners a larger middle-overs role; dew was not expected.,
1466425,2025-03-02,ICC Champions Trophy,champions_trophy,Dubai International Cricket Stadium,Dubai,India,New Zealand,1466425,https://www.espncricinfo.com/ci/engine/match/1466425.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""New Zealand"" ""2025-03-02"" preview pitch conditions",https://www.business-standard.com/cricket/champions-trophy/champions-trophy-ind-vs-nz-pitch-report-and-key-stats-of-dubai-stadium-125030100284_1.html,Champions Trophy IND vs NZ: Pitch report and key stats of Dubai Stadium,2025-03-02T08:42:00Z,2026-09-12T07:51:50Z,1,ai_assisted_primary_01,high,spin,1,1,2,standard,1,,The dry black-soil Dubai strip was expected to aid spin early before coming on better under lights; pace had still produced wickets at the venue.,
1466419,2025-02-24,ICC Champions Trophy,champions_trophy,Rawalpindi Cricket Stadium,Rawalpindi,Bangladesh,New Zealand,1466419,https://www.espncricinfo.com/ci/engine/match/1466419.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""New Zealand"" ""2025-02-24"" preview pitch conditions",https://indianexpress.com/article/sports/cricket/bangladesh-vs-new-zealand-champions-trophy-2025-weather-pitch-9851883/,"Bangladesh vs New Zealand, Champions Trophy 2025: Weather update, predicted XI, squads and other details",2025-02-23T11:28:37Z,2026-09-12T07:51:50Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,0,standard,,,"Rawalpindi was expected to support high scoring, with some early help for seam before increasingly favoring batting.",
1466418,2025-02-23,ICC Champions Trophy,champions_trophy,Dubai International Cricket Stadium,Dubai,Pakistan,India,1466418,https://www.espncricinfo.com/ci/engine/match/1466418.html,,,unverified_candidate,"site:espncricinfo.com ""Pakistan"" ""India"" ""2025-02-23"" preview pitch conditions",https://economictimes.indiatimes.com/news/sports/ind-vs-pak-pitch-report-champions-trophy-2025-india-vs-pakistan-match-dubai-international-cricket-stadium-pitch-and-weather-today/articleshow/118497966.cms,India vs Pakistan Pitch Report: Spin to win and will rain play spoilsport? Here’s Dubai pitch conditions and weather forecast,2025-02-23T05:47:00Z,2026-09-12T07:51:50Z,1,ai_assisted_primary_01,high,slow_two_paced,1,1,2,,1,0,"Dubai was expected to favor early batting and seam before slowing markedly and helping spin through the middle overs, with little dew expected.",
1466417,2025-02-22,ICC Champions Trophy,champions_trophy,"Gaddafi Stadium, Lahore",Lahore,England,Australia,1466417,https://www.espncricinfo.com/ci/engine/match/1466417.html,,,unverified_candidate,"site:espncricinfo.com ""England"" ""Australia"" ""2025-02-22"" preview pitch conditions",https://www.indiatoday.in/sports/cricket/story/champions-trophy-cricket-australia-vs-england-aus-vs-eng-lahore-pitch-report-playing-xi-2683625-2025-02-21,"Australia vs England, all you need to know: Lahore pitch report, playing XI",2025-02-21T14:53:57Z,2026-09-12T07:51:50Z,1,ai_assisted_primary_01,high,batting_friendly,2,0,2,standard,,,Lahore was expected to aid strokeplay and remain favorable for batting in both innings while also giving spinners meaningful assistance.,
1466415,2025-02-20,ICC Champions Trophy,champions_trophy,Dubai International Cricket Stadium,Dubai,Bangladesh,India,1466415,https://www.espncricinfo.com/ci/engine/match/1466415.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""India"" ""2025-02-20"" preview pitch conditions",https://www.business-standard.com/cricket/champions-trophy/champions-trophy-ind-vs-ban-pitch-report-and-key-stats-of-dubai-stadium-125021900679_1.html,Champions Trophy IND vs BAN: Pitch report and key stats of Dubai Stadium,2025-02-20T03:33:00Z,2026-09-12T07:51:50Z,1,ai_assisted_primary_01,high,balanced,1,2,1,standard,1,1,"Dubai was expected to provide early seam before improving for batting, with spin possible if it slowed and dew likely to aid the chase.",
1467702,2025-02-16,Ireland tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Zimbabwe,Ireland,1467702,https://www.espncricinfo.com/ci/engine/match/1467702.html,,,unverified_candidate,"site:espncricinfo.com ""Zimbabwe"" ""Ireland"" ""2025-02-16"" preview pitch conditions",https://www.mykhel.com/cricket/zim-vs-ire-playing-11-2nd-odi-zimbabwe-vs-ireland-probable-xi-preview-weather-and-pitch-report-341182.html,"ZIM vs IRE Playing 11, 2nd ODI: Zimbabwe vs Ireland Probable XI, Preview, Weather & Pitch Report",2025-02-15T11:30:19Z,2026-09-12T07:51:50Z,1,ai_assisted_primary_01,high,slow_two_paced,0,1,2,standard,1,,"Harare was expected to be dry and slow, with some early seam and bounce before increasing grip, turn, and difficulty timing the older ball.",
